k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.375,0.0,0.020074749843201706,0.0,19.94702375133285,0.0002423641830203849,0.000718627153085641,0.8998890981463453,0.0005298799666947689,0.0006276576187636233
0.4,0.0,0.021413066499415156,0.0,20.049686653022725,0.000246429150142851,0.000730680071607677,0.9149821682206595,0.0005359881105060937,0.0006276126813610885
0.425,0.0,0.0227513831556286,0.0,20.066913252958628,0.00025052345605887523,0.0007428199817529262,0.9301841721322539,0.0005407030088259211,0.0006275590772494276
0.45,0.0,0.024089699811842048,0.0,19.96801379556223,0.0002547239064737422,0.000755274617935944,0.9457802865767928,0.000544231636948167,0.0006274870357612056
0.475,0.0,0.025428016468055495,0.0,19.747278331058062,0.0002588834039512456,0.0007676078257279294,0.9612243443048182,0.0005467046924906419,0.0006273833302322396
0.5,0.0,0.026766333124268942,0.0,19.424153480385897,0.0002626267868569009,0.0007787072240254668,0.9751233842743637,0.0005482065597180975,0.000627260322814399
0.525,0.0,0.02810464978048239,0.0,19.038052515854766,0.0002653872802977828,0.0007868922846966045,0.9853729926199385,0.0005487650546117304,0.0006271532875476463
0.55,0.0,0.02944296643669584,0.0,18.63991484578941,0.00026659158051647516,0.0007904631210587847,0.9898445140476956,0.0005483713363903026,0.000627152200352299
0.575,0.0,0.03078128309290928,0.0,18.28272065757008,0.000265865033350678,0.0007883088566999485,0.9871468717408082,0.0005470123480130746,0.0006274787335893714
0.6,0.0,0.03211959974912273,0.0,18.0128482633965,0.0002631486333689302,0.0007802545362917176,0.9770609807509907,0.0005445563829969369,0.000628405659757713
0.625,0.0,0.03345791640533618,0.0,17.863977427262807,0.0002588083840785652,0.0007673853864348898,0.9609457983384624,0.0005405280492608733,0.0006300560937578185
0.65,0.0,0.03479623306154963,0.0,17.85478238608173,0.0002535344444543548,0.0007517477778969438,0.9413638588251071,0.0005338366784812677,0.0006322522347673316
0.675,0.0,0.03613454971776307,0.0,17.990387930877112,0.00024800380365990946,0.0007353490320124611,0.9208287975191789,0.0005224910437058527,0.000634509379047766
0.7,0.0,0.03747286637397652,0.0,18.266057556775962,0.0002425026400119232,0.0007190376879774471,0.9004031837496499,0.0005030386501463517,0.0006360789240521215
0.725,0.0,0.03881118303018997,0.0,18.67103354023228,0.00023642849318960442,0.0007010274078116687,0.8778501049992093,0.00046996441470288674,0.0006359040640830857
0.75,0.0,0.04014949968640341,0.0,19.19108953848815,0.0002279995199253256,0.0006760348986675506,0.8465536442162497,0.00042409785618004544,0.0006328920758431552
0.775,0.0,0.04148781634261686,0.0,19.80938993199674,0.00021467468138278373,0.0006365257984869052,0.7970790197500384,0.00038575777013784464,0.0006264681507033348
0.8,0.0,0.04282613299883031,0.0,20.505978923528318,0.00019447504735544468,0.0005766324375391879,0.7220785381556952,0.00035831220310192916,0.0006178668482604199
0.825,0.0,0.04416444965504375,0.0,21.256542726898253,0.00016812303979539544,0.0004984968486292676,0.6242345249767189,0.00033269799192687133,0.0006103021118215458
0.85,0.0,0.0455027663112572,0.0,22.031188170757922,0.00014011084011479467,0.00041543867123164656,0.5202262808808865,0.0003085906286727585,0.0006076318242535621
0.875,0.0,0.04684108296747065,0.0,22.793992932257552,0.00011701931828114493,0.0003469706559130014,0.43448832860283915,0.0002898884834335433,0.0006112513256440033
0.9,0.0,0.048179399623684095,0.0,23.503971657174834,0.00010333885647146031,0.00030640710728682674,0.3836932883179174,0.0002789327035243995,0.0006187494452343128
0.925,0.0,0.049517716279897546,0.0,24.11774200267756,9.901506267284649e-5,0.0002935867491410612,0.3676392045274998,0.0002750428310238818,0.0006259703186365268
0.95,0.0,0.05085603293611099,0.0,24.593569041487935,0.00010080813368710896,0.00029890333306118377,0.3742968097801757,0.0002760970338344032,0.0006303095035028046
0.975,0.0,0.052194349592324434,0.0,24.895956666427935,0.00010572474505954046,0.00031348143775209743,0.3925520029309777,0.0002781137207713662,0.0006317560611130306
0.0,0.025,-0.0006691583281067236,0.0011590162225886902,24.89519931472094,0.00010296857300430146,0.0003053091902987515,0.38231843972780183,0.0002716402624639766,0.0006287380452991567
0.025,0.025,0.0006691583281067236,0.0011590162225886902,24.895955831451502,0.0001115859653061068,0.0003308603753777268,0.4143144933121412,0.0002777036377650748,0.0006289003776984994
0.05,0.025,0.002007474984320171,0.0011590162225886902,24.70328887883471,0.00012136643911978278,0.0003598601804023804,0.45062902481571965,0.0002878038887160556,0.0006281099940811388
0.075,0.025,0.0033457916405336173,0.0011590162225886902,24.33353161212845,0.00013214680203944414,0.0003918247282066022,0.49065610697186657,0.00032129755399783893,0.0006269979124451507
0.1,0.025,0.0046841082967470655,0.0011590162225886902,23.820790507789035,0.00014354506567129926,0.00042562139585691544,0.5329774312380089,0.00034161155542965373,0.0006260342875551087
0.125,0.025,0.006022424952960512,0.0011590162225886902,23.212359098065342,0.00015504508033198431,0.0004597197625918886,0.5756765532481419,0.000350841581402232,0.000625405962359254
0.15,0.025,0.007360741609173958,0.0011590162225886902,22.561616448144736,0.0001661812397171655,0.0004927392723872266,0.6170246943020606,0.0003604364262386179,0.0006250791563092446
0.175,0.025,0.008699058265387406,0.0011590162225886902,21.920835963242595,0.00017666927925727002,0.0005238370604441402,0.6559663907418933,0.00037252235338461966,0.000624933198227415
0.2,0.025,0.010037374921600855,0.0011590162225886902,21.335770081500513,0.00018640225982211639,0.000552696044586055,0.6921045815984145,0.00038826434792037847,0.0006248576023009892
0.225,0.025,0.0113756915778143,0.0011590162225886902,20.84240850432166,0.0001953836776603683,0.0005793265914405491,0.7254522483114462,0.0004078703860961015,0.0006247943745760116
0.25,0.025,0.012714008234027747,0.0011590162225886902,20.46525101294216,0.00020366458108098603,0.0006038800628981496,0.756198931332633,0.0004297506831905343,0.0006247328021359135
0.275,0.025,0.014052324890241196,0.0011590162225886902,20.216214411623675,0.0002112797101604035,0.0006264594657724644,0.7844736192594733,0.00045105956726339524,0.0006246787584878913
0.3,0.025,0.01539064154645464,0.0011590162225886902,20.09365540271262,0.00021823362885442277,0.0006470783325191725,0.8102932578882458,0.0004695993595740726,0.0006246364622865766
0.325,0.025,0.016728958202668093,0.0011590162225886902,20.081637837698242,0.00022453771430336827,0.0006657703971738054,0.8337000901131704,0.0004847025381959952,0.0006246070856516161
0.35,0.025,0.018067274858881537,0.0011590162225886902,20.15026892503974,0.00023023414446115788,0.000682660720389176,0.8548507210911634,0.0004966577533257798,0.0006245805944631067
0.375,0.025,0.01940559151509498,0.0011590162225886902,20.258297942273757,0.00023543715828197695,0.0006980880288426119,0.8741693157634878,0.0005060267970609988,0.0006245419049001029
0.4,0.025,0.02074390817130843,0.0011590162225886902,20.358736237628314,0.00024034253988519915,0.0007126328364639004,0.8923828132034788,0.0005133488214112649,0.0006244890118940084
0.425,0.025,0.022082224827521875,0.0011590162225886902,20.406960369319457,0.00024513925741462955,0.0007268554473273242,0.9101928450234811,0.0005190337028489157,0.0006244225958113227
0.45,0.025,0.023420541483735326,0.0011590162225886902,20.369342783369717,0.0002498898169236826,0.0007409411963559567,0.9278314938494618,0.0005233439702812068,0.0006243223129858206
0.475,0.025,0.02475885813994877,0.0011590162225886902,20.229930763263223,0.0002544761592333075,0.0007545400296322611,0.9448604103888814,0.0005264516567089284,0.0006241657160562324
0.5,0.025,0.02609717479616222,0.0011590162225886902,19.993382578817634,0.0002585689571939796,0.0007666754685819394,0.9600568153189558,0.0005284606823880455,0.0006239399450742543
0.525,0.025,0.027435491452375664,0.0011590162225886902,19.683678343272582,0.0002616368102500557,0.0007757718725154678,0.9714476383583717,0.0005293992755405981,0.0006236371021306847
0.55,0.025,0.028773808108589115,0.0011590162225886902,19.33923582817179,0.00026309670804050013,0.0007801005739756786,0.9768681839590325,0.0005292745660160995,0.0006233323182996726
0.575,0.025,0.03011212476480256,0.0011590162225886902,19.005642006853883,0.00026248411565551913,0.0007782841936997868,0.9745936514683736,0.0005281101422455741,0.0006232726696308788
0.6,0.025,0.031450441421016,0.0011590162225886902,18.727502641393627,0.0002596276124595588,0.0007698144572316702,0.9639875625123635,0.0005258573864420177,0.0006238403493668221
0.625,0.025,0.03278875807722945,0.0011590162225886902,18.541229462251433,0.00025486986398190676,0.000755707392396496,0.9463222213162953,0.0005222081568686985,0.000625406058291248
0.65,0.025,0.034127074733442904,0.0011590162225886902,18.470649386174138,0.0002490366741828927,0.00073841156705451,0.9246638069328889,0.0005162550110197535,0.0006281005148205678
0.675,0.025,0.03546539138965635,0.0011590162225886902,18.526433333520743,0.0002431335980792853,0.000720908523816366,0.9027459073284011,0.0005061125193959045,0.0006317018136204175
0.7,0.025,0.03680370804586979,0.0011590162225886902,18.708634813681925,0.00023785926645272562,0.0007052697529633916,0.883162512325063,0.0004882444277010006,0.000635551917189407
0.725,0.025,0.03814202470208324,0.0011590162225886902,19.010396292186705,0.00023286560099237434,0.0006904631773856278,0.8646212202432124,0.00045679045376324513,0.0006382307239048363
0.75,0.025,0.039480341358296686,0.0011590162225886902,19.420999537473858,0.00022625254076654165,0.0006708549803985576,0.8400671762898139,0.00041468611538368464,0.0006376463500884932
0.775,0.025,0.04081865801451014,0.0011590162225886902,19.927400843839063,0.0002149380237016343,0.0006373066273145155,0.7980567998776996,0.0003836656987864708,0.0006318627851052623
0.8,0.025,0.04215697467072359,0.0011590162225886902,20.514282160038608,0.0001961061201489313,0.0005814686851375394,0.7281346501061078,0.0003601900355041786,0.0006211930871157416
0.825,0.025,0.043495291326937024,0.0011590162225886902,21.16310154706645,0.00016959495734000053,0.0005028611895210379,0.6296996994726098,0.000334148851428973,0.0006091110506046999
0.85,0.025,0.044833607983150475,0.0011590162225886902,21.850766469071427,0.0001394183205318653,0.0004133853010919889,0.5176549817096778,0.00030684449204752205,0.0006010442609432075
0.875,0.025,0.046171924639363926,0.0011590162225886902,22.548579735321365,0.00011264396879492168,0.000333997431462692,0.41824282048293127,0.00028413747913821446,0.000600540942500574
0.9,0.025,0.04751024129557737,0.0011590162225886902,23.222089500144136,9.525671727691368e-5,0.00028244298598871227,0.3536846093941753,0.00027012133137027644,0.0006067021073414343
0.925,0.025,0.04884855795179082,0.0011590162225886902,23.832349278953735,8.870289094441452e-5,0.0002630104217358274,0.3293504986594039,0.00026478398253154564,0.0006153377166296253
0.95,0.025,0.050186874608004264,0.0011590162225886902,24.338771798593108,9.008598661032229e-5,0.00026711139939865634,0.33448588085958314,0.00026530142545707567,0.0006225493599370617
0.975,0.025,0.05152519126421771,0.0011590162225886902,24.703292211699797,9.55893346762823e-5,0.00028342922038934114,0.3549196052909099,0.00026726588951281056,0.0006268941505120218
0.0,0.05,-0.0013383166562134473,0.0023180324451773805,24.58851814961279,9.362392128073727e-5,0.00027760162897102456,0.3476220992569717,0.00026391669336887165,0.0006208251678534976
0.025,0.05,0.0,0.0023180324451773805,24.678903016424332,0.00010310180582167827,0.00030570423514017937,0.38281312816888485,0.00027083058620644656,0.0006230097014128143
0.05,0.05,0.0013383166562134473,0.0023180324451773805,24.593566265600664,0.00011353884314333569,0.00033665079796823725,0.4215654552894152,0.00027782327812841007,0.0006236607897043045
0.075,0.05,0.0026766333124268937,0.0023180324451773805,24.33876605193618,0.00012450754909399745,0.0003691737963425251,0.46229184803756834,0.00028456520117150537,0.0006232567877368561
0.1,0.05,0.004014949968640342,0.0023180324451773805,23.938765819041464,0.00013569331495937227,0.00040234039290287885,0.503824176087137,0.00029005492880185496,0.0006223792123042076
0.125,0.05,0.005353266624853788,0.0023180324451773805,23.432553864486756,0.00014681891202983702,0.0004353285846789449,0.5451330996636791,0.0003379398992412609,0.0006214914670860299
0.15,0.05,0.006691583281067235,0.0023180324451773805,22.86753170345228,0.00015762055706422052,0.0004673562354768674,0.5852392015115365,0.00034736064957698086,0.00062082648150321
0.175,0.05,0.008029899937280682,0.0023180324451773805,22.292416712769324,0.00016789279803785794,0.0004978141653355622,0.6233796459885615,0.0003568149286933873,0.0006204203717964564
0.2,0.05,0.009368216593494131,0.0023180324451773805,21.751425932165695,0.00017752549567975768,0.0005263758034318601,0.6591454901230329,0.0003686003171257205,0.0006202092579736732
0.225,0.05,0.010706533249707577,0.0023180324451773805,21.280536774651576,0.0001864856973004043,0.0005529434426823226,0.6924143818178711,0.0003834983180258726,0.0006201063997982845
0.25,0.05,0.012044849905921024,0.0023180324451773805,20.905485683043366,0.00019478618459422946,0.0005775549817259584,0.7232337790238818,0.0004012434756511347,0.0006200423111330744
0.275,0.05,0.013383166562134473,0.0023180324451773805,20.64075835634419,0.00020247308120638252,0.0006003471804725472,0.7517749371011576,0.0004202591824465107,0.0006199858036771299
0.3,0.05,0.014721483218347917,0.0023180324451773805,20.488998185809688,0.00020959199307615762,0.0006214552637969457,0.7782071891874174,0.0004384143817376139,0.000619936402397267
0.325,0.05,0.016059799874561367,0.0023180324451773805,20.44069917031156,0.00021617683160521042,0.0006409797814327212,0.8026564470418679,0.0004542407479181814,0.0006198969636402901
0.35,0.05,0.01739811653077481,0.0023180324451773805,20.474540744817737,0.00022228421767511537,0.0006590886183471326,0.8253329418687296,0.0004673048688140776,0.0006198647249452962
0.375,0.05,0.01873643318698826,0.0023180324451773805,20.559060463021282,0.00022800354694493718,0.0006760468390689863,0.846568596388643,0.0004778043926333178,0.0006198360137002122
0.4,0.05,0.02007474984320171,0.0023180324451773805,20.656280458906153,0.000233437161286382,0.0006921578945743675,0.8667434021229811,0.00048612295374211346,0.0006198032466352212
0.425,0.05,0.021413066499415153,0.0023180324451773805,20.727269660362477,0.0002386802946382582,0.0007077041603094751,0.8862109591055408,0.0004926206808145804,0.0006197475683206934
0.45,0.05,0.0227513831556286,0.0023180324451773805,20.738712672309497,0.00024378605755924734,0.0007228431128828925,0.9051684648436372,0.0004975926943810805,0.0006196507463671847
0.475,0.05,0.024089699811842048,0.0023180324451773805,20.66895087713481,0.0002486708803278156,0.0007373269620876609,0.9233056281036142,0.0005012565763390144,0.0006194986528947914
0.5,0.05,0.025428016468055495,0.0023180324451773805,20.512028390207085,0.0002530145817297224,0.0007502063477023408,0.9394336280764902,0.0005037125392571819,0.0006192359006969784
0.525,0.05,0.026766333124268942,0.0023180324451773805,20.27886090879479,0.0002562919313489638,0.0007599239239431488,0.9516023039774228,0.0005049717562144926,0.0006187783859514991
0.55,0.05,0.028104649780482393,0.0023180324451773805,19.995331268715425,0.00025790459824591715,0.000764705596740633,0.9575900755261082,0.0005050324962789434,0.0006181412450448882
0.575,0.05,0.029442966436695833,0.0023180324451773805,19.697648002175477,0.00025728500668827694,0.0007628684634167481,0.9552895553705495,0.0005039132230143306,0.0006175440991713474
0.6,0.05,0.03078128309290928,0.0023180324451773805,19.425759305431043,0.0002541018485584021,0.0007534301716849167,0.9434706089278345,0.0005015957045231505,0.0006174018683949461
0.625,0.05,0.032119599749122735,0.0023180324451773805,19.216206113098366,0.0002485818367630443,0.0007370629415436401,0.9229750126958455,0.000497877630964042,0.0006182594787165056
0.65,0.05,0.033457916405336185,0.0023180324451773805,19.096370052545545,0.0002415752604511137,0.0007162879411901576,0.8969598583118066,0.0004919853027523592,0.0006205766623039938
0.675,0.05,0.03479623306154962,0.0023180324451773805,19.081873542645667,0.00023436195867709728,0.0006948999850424746,0.8701771400603596,0.00048208166004804246,0.00062453744325434
0.7,0.05,0.03613454971776307,0.0023180324451773805,19.177478925217677,0.00022820795171962137,0.0006766529138589071,0.8473275436309915,0.00046452102949253945,0.0006299298093723991
0.725,0.05,0.037472866373976524,0.0023180324451773805,19.380139533459698,0.00022350917738035657,0.0006627207115659069,0.829881171193202,0.0004338932839048715,0.0006356773364887051
0.75,0.05,0.03881118303018996,0.0023180324451773805,19.68225851904782,0.00021888869347812872,0.0006490206460233974,0.8127254882042441,0.0003988370565856153,0.0006393057729540486
0.775,0.05,0.04014949968640341,0.0023180324451773805,20.073846974769864,0.00021105798901717622,0.0006258020467101647,0.7836503769918566,0.0003798436977133841,0.0006373677205968321
0.8,0.05,0.04148781634261686,0.0023180324451773805,20.543237282988706,0.00019615474347642708,0.0005816128567844237,0.7283151866927592,0.0003642449135024354,0.0006281165972173934
0.825,0.05,0.0428261329988303,0.0023180324451773805,21.076628581044822,0.00017251129192280941,0.0005115083303343853,0.6405279401182012,0.00034118941893099996,0.0006138433998693407
0.85,0.05,0.04416444965504375,0.0023180324451773805,21.65696806886131,0.00014284286049869095,0.0004235393072504852,0.5303701698365211,0.000312717374549235,0.0006006160346116243
0.875,0.05,0.0455027663112572,0.0023180324451773805,22.26270810573061,0.00011383154087485383,0.0003375186676959099,0.4226522309604853,0.0002862467014922172,0.0005941322502022387
0.9,0.05,0.04684108296747065,0.0023180324451773805,22.866972733931043,9.242736814256823e-5,0.0002740537632571959,0.3431793424478909,0.00026796685457706077,0.000595840721686895
0.925,0.05,0.0481793996236841,0.0023180324451773805,23.437643308165818,8.192081687171391e-5,0.00024290108659338658,0.30416891264786466,0.0002594141529888612,0.0006027045786418039
0.95,0.05,0.04951771627989754,0.0023180324451773805,23.938776198238493,8.088973975545705e-5,0.0002398438691306681,0.3003405620858937,0.0002553015370292278,0.0006105168469736212
0.975,0.05,0.05085603293611099,0.0023180324451773805,24.333539962510493,8.575179434622593e-5,0.00025426020905832704,0.31839318795783333,0.00025735193300582273,0.0006167472482329798
0.0,0.075,-0.0020074749843201705,0.0034770486677660707,24.105700842872956,8.708850576483141e-5,0.00025822365410733717,0.3233563471919254,0.0002634745903883374,0.0006086919314097592
0.025,0.075,-0.0006691583281067232,0.0034770486677660707,24.259628205899332,9.648647393074386e-5,0.00028608930250345805,0.35825064960838315,0.00027002544466616925,0.0006121297695557451
0.05,0.075,0.0006691583281067241,0.0034770486677660707,24.26472391302046,0.00010755479845424382,0.0003189076770777315,0.39934692237161445,0.00027754636039032163,0.0006143633781779078
0.075,0.075,0.0020074749843201705,0.0034770486677660707,24.117736971817877,0.00011930422804344262,0.0003537455769309287,0.44297211263278763,0.000285325894573603,0.0006153904164031423
0.1,0.075,0.0033457916405336186,0.0034770486677660707,23.832341299185842,0.00013101422774082708,0.00038846656433217904,0.4864509011883019,0.00029315395783867273,0.0006154889706546415
0.125,0.075,0.0046841082967470655,0.0034770486677660707,23.437631505102722,0.00014227170053713911,0.0004218457770761361,0.5282494743761075,0.00030115855905192134,0.0006150704047085108
0.15,0.075,0.006022424952960511,0.0034770486677660707,22.973108540002574,0.00015288243967971854,0.0004533073782382388,0.5676467498261636,0.00031481549225821854,0.0006144967913312431
0.175,0.075,0.007360741609173958,0.0034770486677660707,22.482104026138405,0.00016278157306893521,0.00048265901739900317,0.6044018598718724,0.00034205439373541965,0.0006139903292922036
0.2,0.075,0.008699058265387407,0.0034770486677660707,22.005831059939723,0.00017198093430676614,0.0005099357820354379,0.638558742232406,0.00035254811705673047,0.0006136398425293293
0.225,0.075,0.010037374921600853,0.0034770486677660707,21.57922421757707,0.0001805232992884448,0.0005352645057391623,0.6702762221983017,0.00036390124094500795,0.0006134392864427813
0.25,0.075,0.0113756915778143,0.0034770486677660707,21.2285666470285,0.0001884479509590206,0.0005587616652544453,0.6997001558674057,0.00037743198302558244,0.0006133352136648802
0.275,0.075,0.01271400823402775,0.0034770486677660707,20.970331213420955,0.00019580762234318433,0.000580583617774561,0.7270263389775211,0.00039272563614988826,0.0006132786682372676
0.3,0.075,0.014052324890241193,0.0034770486677660707,20.810669352779797,0.00020266663031724095,0.0006009210674420864,0.752493577671917,0.000408455910642617,0.0006132439268332318
0.325,0.075,0.015390641546454644,0.0034770486677660707,20.74527182125857,0.00020907039982018282,0.0006199087024530266,0.7762705330409979,0.0004231392931813726,0.0006132128104342429
0.35,0.075,0.01672895820266809,0.0034770486677660707,20.759680025657495,0.0002150772018593619,0.0006377193005157,0.7985735631439477,0.00043587203642896284,0.0006131778362013391
0.375,0.075,0.018067274858881537,0.0034770486677660707,20.830409151567615,0.000220777645020427,0.0006546215225730664,0.8197390942522053,0.0004464377376815736,0.0006131502857572026
0.4,0.075,0.019405591515094987,0.0034770486677660707,20.92731386662102,0.0002262521971509005,0.0006708539615535828,0.840065900457859,0.000454981218474906,0.0006131375701554802
0.425,0.075,0.02074390817130843,0.0034770486677660707,21.01736746519755,0.00023154290829920993,0.0006865412988611265,0.859710112009549,0.0004617382001174587,0.0006131226687970159
0.45,0.075,0.02208222482752188,0.0034770486677660707,21.069497851545016,0.0002366533778570481,0.0007016942069497413,0.8786850933132864,0.0004669481944934385,0.000613082587722751
0.475,0.075,0.023420541483735326,0.0034770486677660707,21.059619047060018,0.00024150434144657126,0.0007160776612647211,0.8966965387146457,0.000470819731077496,0.0006130005980277935
0.5,0.075,0.024758858139948773,0.0034770486677660707,20.97481258687683,0.0002458352279223225,0.0007289190497059515,0.9127769573485747,0.0004734687371200591,0.000612814470368157
0.525,0.075,0.02609717479616222,0.0034770486677660707,20.815788356832883,0.00024916587389141396,0.000738794653439458,0.9251435205924448,0.0004749079035301,0.0006123944328297844
0.55,0.075,0.02743549145237567,0.0034770486677660707,20.597093937490452,0.0002508509621871125,0.0007437910608687435,0.9314001900714725,0.0004750813453019553,0.0006116313953218967
0.575,0.075,0.02877380810858911,0.0034770486677660707,20.344871765957766,0.0002501834241081265,0.0007418117626766604,0.9289216462850479,0.00047392017349642254,0.0006105832663384034
0.6,0.075,0.03011212476480256,0.0034770486677660707,20.09231848735068,0.0002466414534503034,0.0007313095661126977,0.9157704424181745,0.00047136943543757604,0.0006095889226143363
0.625,0.075,0.03145044142101601,0.0034770486677660707,19.873575546398122,0.00024022579247341317,0.0007122866720302108,0.8919493344534682,0.00046726384094398317,0.0006092614667883355
0.65,0.075,0.03278875807722946,0.0034770486677660707,19.717589148225294,0.0002315992716702791,0.0006867084202913024,0.8599193870869464,0.00046084545968774055,0.0006102613584382866
0.675,0.075,0.034127074733442904,0.0034770486677660707,19.643933543068336,0.00022206883361916433,0.0006584499892022679,0.8245332289678816,0.00045009956250373156,0.0006131081271738179
0.7,0.075,0.03546539138965635,0.0034770486677660707,19.66186872549512,0.00021333467179785693,0.0006325525741386423,0.7921036145484133,0.0004309632431540868,0.0006181607860469794
0.725,0.075,0.0368037080458698,0.0034770486677660707,19.772217718103676,0.00020682565833041682,0.0006132528832387326,0.7679358922965471,0.0003996855686623958,0.0006253123724025048
0.75,0.075,0.03814202470208324,0.0034770486677660707,19.97039879156425,0.00020256605164361237,0.0006006228444745254,0.752120132838706,0.0003739887888341623,0.0006329385794681046
0.775,0.075,0.03948034135829669,0.0034770486677660707,20.249003809927807,0.00019813931488326842,0.0005874972530777226,0.7356838257022587,0.0003682631051699212,0.000637093101174856
0.8,0.075,0.040818658014510144,0.0034770486677660707,20.5991599740505,0.00018921474379237092,0.000561035260898694,0.7025472288245954,0.0003635874556688575,0.0006337244207146536
0.825,0.075,0.04215697467072358,0.0034770486677660707,21.01067696319183,0.00017232790588289878,0.0005109645775977627,0.6398470346477179,0.00034861919439274034,0.0006222971830969705
0.85,0.075,0.04349529132693703,0.0034770486677660707,21.47134327851062,0.0001478736492310818,0.00043845595598743687,0.5490492992315407,0.00032400911735280217,0.0006075440046487524
0.875,0.075,0.04483360798315048,0.0034770486677660707,21.965816743785467,0.0001207854273384185,0.00035813743887701277,0.44847174991879185,0.0002971023077714925,0.0005961212133934611
0.9,0.075,0.046171924639363926,0.0034770486677660707,22.474542686085364,9.776942889882399e-5,0.00028989335582832974,0.36301421316303134,0.0002759603446325399,0.0005918581801329368
0.925,0.075,0.04751024129557738,0.0034770486677660707,22.973124322548358,8.347703271465438e-5,0.0002475153779744898,0.30994708355567974,0.00026625551315201667,0.0005938764605662768
0.95,0.075,0.04884855795179082,0.0034770486677660707,23.432569756212807,7.847323269752274e-5,0.0002326787527103568,0.2913681622455845,0.0002592465463506305,0.0005988934255919115
0.975,0.075,0.050186874608004264,0.0034770486677660707,23.820805735936105,8.052442737676183e-5,0.00023876069177575915,0.29898417096032015,0.00025916323889863706,0.000604199253816646
0.0,0.1,-0.0026766333124268946,0.004636064890354761,23.489337271653234,8.861019273650374e-5,0.00026273556491326845,0.3290063136990808,0.000269215621513472,0.0005969337828823161
0.025,0.1,-0.0013383166562134473,0.004636064890354761,23.67217849463095,9.603075273512113e-5,0.00028473805653414914,0.35655857394512136,0.00027417027924198453,0.0005994938131104403
0.05,0.1,0.0,0.004636064890354761,23.740092293265427,0.00010623090188602473,0.0003149822289775099,0.3944313441951414,0.00028098534401419173,0.0006020189217185468
0.075,0.1,0.0013383166562134464,0.004636064890354761,23.682760382944643,0.00011795516893117882,0.0003497455200862718,0.43796310687644174,0.0002886586849999212,0.0006040282122334805
0.1,0.1,0.0026766333124268946,0.004636064890354761,23.503964662675287,0.00013001139281195866,0.0003854930869768763,0.482727412806138,0.00029655606435057523,0.0006052782225955163
0.125,0.1,0.004014949968640341,0.004636064890354761,23.222079966015194,0.00014157028815300101,0.0004197660391442743,0.5256451565683989,0.00030445284938791984,0.0006058247597176717
0.15,0.1,0.005353266624853787,0.004636064890354761,22.86696038977008,0.00015222337065466646,0.00045135319139735455,0.5651996513185412,0.000312399465477049,0.0006058968257946891
0.175,0.1,0.006691583281067235,0.004636064890354761,22.47452781308261,0.00016186455678638296,0.0004799399984736355,0.600997012896517,0.0003204547245281693,0.0006057358431109429
